2007 Federal Election Senate Candidates [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:28 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,SOL,Senator On-Line,17335,DER SARKISSIAN,Berge,N,N
VIC,GRN,Australian Greens,17862,DI NATALE,Richard,N,N
NSW,SEP,Socialist Equality Party,17833,DIVJAK,Carol,N,N
WA,NCP,Non-Custodial Parents Party (Equal Parenting),18557,DIXON,Geoff,N,N
NSW,SAL,Socialist Alliance,17839,DOBSON,Tim,N,N
QLD,AFLP,Australian Fishing and Lifestyle Party,17354,DONALD,Dave,N,N
QLD,DLP,D.L.P. - Democratic Labor Party,18359,DOWLING,Brian,N,N
TAS,,,17348,DOYLE,Robyn,N,N
SA,IND,Independent,18481,DRUMMOND,Michelle,N,N
QLD,IND,Independent,17785,DUGGAN,John,N,N
WA,NP,Nationals,17550,DUNCAN,Wendy,N,N
SA,ON,One Nation,17545,DWYER,David,N,N
QLD,FFP,Family First,17815,EATON,Cathy,N,N
WA,LP,Liberal,17228,EGGLESTON,Alan,Y,Y
NSW,GRN,The Greens,17436,ELLA-DUNCAN,Marcia,N,N
NSW,SAL,Socialist Alliance,17838,EMANUEL,Kamala,N,N
SA,CCC,Climate Change Coalition,18464,ENDEAN,Colin Andrew,N,N
NSW,ALP,Labor,17479,ESBER,Pierre,N,N
VIC,DLP,D.L.P. - Democratic Labor Party,18489,EVELYN-LIARDET,Teresa,N,N
WA,FFP,Family First,18146,FABIAN,Cathie,N,N
NT,DEM,Australian Democrats,17304,FAGGION,Joe,N,N
SA,ALP,Australian Labor Party,17687,FARRELL,Don,Y,N
VIC,ALP,Australian Labor Party,17716,FEENEY,David,Y,N
QLD,ASP,The Australian Shooters Party,18362,FEENEY,Paul Joseph,N,N
VIC,LP,Liberal,17235,FIFIELD,Mitch,Y,Y
WA,,,18551,FISCHER,John,N,N
WA,,,18433,FITZGERALD,Kevin,N,N
QLD,,,18509,FITZGERALD-BAKER,Louise,N,N
VIC,DLP,D.L.P. - Democratic Labor Party,18486,FLOOD,Gerry,N,N
NT,CEC,Citizens Electoral Council,17414,FLYNN,Peter M,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),18495,FOSTER,Roland,N,N
NSW,ON,One Nation,17830,FREW,Andy,N,N
WA,FFP,Family First,18148,FUHRMANN,Steve,N,N
ACT,CCC,Climate Change Coalition,18518,FULLAM-STONE,Michael,N,N
QLD,ALP,Australian Labor Party,17464,FURNER,Mark,Y,N
ACT,CCC,Climate Change Coalition,18519,GEE,Andrew M,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),18494,GEREMIN,John,N,N
VIC,CA,Carers Alliance,18255,GIBILISCO,Peter,N,N
SA,FFP,Family First Party,17577,GIBSON,Colin,N,N
WA,,,18553,GIBSON,Geoff,N,N
SA,IND,Independent,18159,GLASS,Stewart,N,N
TAS,WWW,What Women Want (Australia),18423,GLEESON,Belinda,N,N
WA,CDP,Christian Democratic Party,17179,GOIRAN,Gerard,N,N
NT,GRN,The Greens,17285,GOODLUCK,Gregory,N,N
QLD,NP,The Nationals,17807,GOODWIN,David,N,N
QLD,CA,Carers,18477,GOW,Robert,N,N
VIC,ASP,The Australian Shooters Party,18194,GRAHAM,Matt,N,N
WA,,,18552,GRAHAM,Russell,N,N
WA,SAL,Socialist Alliance,18408,GRAY,Julie,N,N
NSW,FFP,Family First,17819,GRAY,Kathy,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),17428,GREEN,Paul,N,N
VIC,ON,One Nation WA,18086,GROVES,Llewellyn John,N,N
QLD,,,18364,HACKETT-JONES,Richard,N,N
SA,ASP,The Australian Shooters Party,17627,HAHN,John,N,N
VIC,NCP,Non-Custodial Parents Party (Equal Parenting),18536,HALL,Brendan,N,N
TAS,LDP,LDP,17460,HAMILTON,Luke,N,N
TAS,,,17349,HAMMOND,David,N,N
QLD,PUA,Pauline,18353,HANSON,Pauline,N,N
SA,GRN,The Greens,18443,HANSON-YOUNG,Sarah,Y,N
SA,DLP,D.L.P. - Democratic Labor Party,17562,HARDY,Garry N J,N,N
QLD,FFP,Family First,17816,HART,Shaun,N,N
WA,SAL,Socialist Alliance,18407,HAWKINS,Trent,N,N
QLD,NCP,Non-Custodial Parents Party (Equal Parenting),18496,HEALEY,Bill,N,N
VIC,FFP,Family First,17625,HEATH,Clare,N,N
NSW,GRN,The Greens,17442,HEILPERN,Sandra,N,N
VIC,GRN,Australian Greens,17870,HENLEY,Emma,N,N
NSW,AFLP,Australian Fishing and Lifestyle Party,18275,HESTELOW,Andrew,N,N
QLD,CEC,Citizens Electoral Council,17447,HETHERINGTON,Maurice,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,17594,HILL,Kim,N,N
SA,LDP,LDP,17674,HILL,Mark,N,N
NSW,GRN,The Greens,17441,HO,Christina,N,N
WA,DEM,Australian Democrats,17305,HODDY,Don,N,N
QLD,ALP,Australian Labor Party,17457,HOGG,John Joseph,Y,Y
WA,ON,One Nation WA,17780,HOPKINSON,James,N,N
TAS,GRN,The Greens,17586,HOUGHTON,Sophie Louise,N,N
VIC,CCC,Climate Change Coalition,18554,HOWARD,Ainslie,N,N
SA,NP,National Party,18461,HOWARD,Rob,N,N
WA,CA,Carers Alliance,18260,HOYER,Thomas,N,N
QLD,ASP,The Australian Shooters Party,18363,HRSTICH,Allen D,N,N
QLD,LDP,LDP,18345,HUMPHREYS,John,N,N
ACT,LP,Liberal,18149,HUMPHRIES,Gary,Y,Y
SA,CDP,Christian Democratic Party (Fred Nile Group),18479,HUNT,Noelene,N,N
TAS,LDP,LDP,17458,IRELAND,Bede,N,N
VIC,CEC,Citizens Electoral Council,17542,ISHERWOOD,Katherine,N,N
QLD,DLP,D.L.P. - Democratic Labor Party,18357,JACKSON,Noel,N,N
NSW,ALP,Labor,17482,JAMES,Pauline,N,N
QLD,CCC,Climate Change Coalition,18502,JOHNSON,Phil,N,N
WA,LP,Liberal,17227,JOHNSTON,David,Y,Y
TAS,GRN,The Greens,17589,JORDAN,Scott,N,N
VIC,,,17604,KALINIY,Joseph,N,N
VIC,CA,Carers Alliance,18264,KARADIMOS,Patricia,N,N
WA,CCE,Conservatives for Climate and Environment,18324,KETTLE,Gerard,N,N
NSW,DEM,Democrats,18289,KING,David,N,N
ACT,GRN,The Greens,17273,KIRSCHBAUM,Elena,N,N
VIC,,,18420,KLEIN,Amanda,N,N
VIC,,,18419,KLEIN,Tony,N,N
SA,LP,Liberal,17621,KOURTESIS,Maria,N,N
VIC,LP,Liberal,17237,KROGER,Helen,Y,N
NSW,CCC,Climate Change Coalition,18327,KRUSZELNICKI,Karl,N,N
SA,CCC,Climate Change Coalition,18465,KUBILIUS,Vidas,N,N
VIC,DLP,D.L.P. - Democratic Labor Party,18488,LA MANNA,Pat,N,N
WA,SOL,Senator On-Line,18562,LAMONT,Zoe,N,N
WA,WWW,What Women Want (Australia),18320,LANE,Saywood,N,N
TAS,CEC,Citizens Electoral Council,17328,LARNER,Caroline,N,N
NSW,CEC,Citizens Electoral Council,17832,LAWLER,Ann,N,N
SA,SAL,Socialist Alliance,18450,LAZAROU,Liah,N,N
NSW,NP,Nationals,17823,LEES,Murray,N,N
NSW,IND,Independent,18559,LEVY,Curtis,N,N
VIC,CCE,Conservatives for Climate and Environment,17244,LEWAND,Viesha,N,N
WA,DEM,Australian Democrats,17299,LEWIN,Erica,N,N
VIC,ALP,Australian Labor Party,17718,LEWIS,Marg,N,N
QLD,GRN,The Greens,18311,LIGHT,Anja,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),17400,LOTFIZADEH,Allan,N,N
VIC,WWW,What Women Want (Australia),18409,LOVE,Madeleine,N,N
QLD,IND,Independent,18487,LOW,Pilly,N,N
WA,GRN,The Greens,17385,LUDLAM,Scott,Y,N
ACT,ALP,Australian Labor Party,17527,LUNDY,Kate,Y,Y
